title_supplier,artist,title_norm,author_norm,title_ref,author,source,author_norm_supplier,author_norm_ref
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Amanhã,"Reginaldo Rossi,Roberta Miranda",amanha,,AMANHÃ,T-307.004.953-1,,"reginaldo rossi,roberta miranda",t-307.004.953-1
Carcará,Personagem Juma,carcara,,CARCARA,T-040.347.911-7,,personagem juma,t-040.347.911-7
Carcará,Personagem Juma,carcara,,CARCARÁ,T-308.468.519-4,,personagem juma,t-308.468.519-4
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Malandramente,"Dennis Dj,Nandinho,Nego Bam",malandramente,,MALANDRAMENTE,T-308.115.009-2,,"dennis dj,nandinho,nego bam",t-308.115.009-2
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Amanhã,"Reginaldo Rossi,Roberta Miranda",amanha,,AMANHÃ,T-307.004.953-1,,"reginaldo rossi,roberta miranda",t-307.004.953-1
Carcará,Personagem Juma,carcara,,CARCARA,T-040.347.911-7,,personagem juma,t-040.347.911-7
Carcará,Personagem Juma,carcara,,CARCARÁ,T-308.468.519-4,,personagem juma,t-308.468.519-4
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Combate,"Aldair Playboy,Mc Wm",combate,,COMBATE,T-306.803.836-4,,"aldair playboy,mc wm",t-306.803.836-4
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Carcará,Personagem Juma,carcara,,CARCARA,T-040.347.911-7,,personagem juma,t-040.347.911-7
Carcará,Personagem Juma,carcara,,CARCARÁ,T-308.468.519-4,,personagem juma,t-308.468.519-4
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Combate,"Aldair Playboy,Mc Wm",combate,,COMBATE,T-306.803.836-4,,"aldair playboy,mc wm",t-306.803.836-4
Malandramente,"Dennis Dj,Nandinho,Nego Bam",malandramente,,MALANDRAMENTE,T-308.115.009-2,,"dennis dj,nandinho,nego bam",t-308.115.009-2
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Até O Fim,"Banda Mahi,Markinho Duran",ate o fim,,ATE O FIM,T-042.023.019-8,,"banda mahi,markinho duran",t-042.023.019-8
Eu Vou,"Fábio Brazza,Txéllo",eu vou,,EU VOU,T-040.469.531-3,,"fabio brazza,txello",t-040.469.531-3
Terrorista,Sirena,terrorista,,TERRORISTA,T-932.265.309-8,,sirena,t-932.265.309-8
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Malandramente,"Dennis Dj,Nandinho,Nego Bam",malandramente,,MALANDRAMENTE,T-308.115.009-2,,"dennis dj,nandinho,nego bam",t-308.115.009-2
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Combate,"Aldair Playboy,Mc Wm",combate,,COMBATE,T-306.803.836-4,,"aldair playboy,mc wm",t-306.803.836-4
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Verdade,Karinah,verdade,,VERDADE,T-302.003.913-4,,karinah,t-302.003.913-4
De Novo,Vitor Kley,de novo,,DE NOVO,T-319.876.158-5,,vitor kley,t-319.876.158-5
Era Uma Vez,Sandy & Junior,era uma vez,,ERA UMA VEZ,,,sandy & junior,
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Eu Vou Sentar,"Melody,Nattan",eu vou sentar,,EU VOU SENTAR,T-305.267.256-3,,"melody,nattan",t-305.267.256-3
Verdade,Karinah,verdade,,VERDADE,T-302.003.913-4,,karinah,t-302.003.913-4
De Novo,Vitor Kley,de novo,,DE NOVO,T-319.876.158-5,,vitor kley,t-319.876.158-5
Eu Vou Sentar,"Melody,Nattan",eu vou sentar,,EU VOU SENTAR,T-305.267.256-3,,"melody,nattan",t-305.267.256-3
São Paulo,"Anitta,Weeknd, The",sao paulo,,SÃO PAULO,,,"anitta,weeknd, the",
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Malandramente,"Dennis Dj,Nandinho,Nego Bam",malandramente,,MALANDRAMENTE,T-308.115.009-2,,"dennis dj,nandinho,nego bam",t-308.115.009-2
São Paulo,"Anitta,Weeknd, The",sao paulo,,SÃO PAULO,,,"anitta,weeknd, the",
Final Feliz,Plateia: Márcia Rosa,final feliz,,FINAL FELIZ,T-315.996.147-0,,plateia: marcia rosa,t-315.996.147-0
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-315.799.145-8,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-315.799.145-8
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-316.180.981-6,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-316.180.981-6
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-326.766.166-1,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-326.766.166-1
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Me Gusta,"Anitta,Cardi B,Myke Towers",me gusta,,ME GUSTA,,,"anitta,cardi b,myke towers",
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Pedra,Technobrass,pedra,,PEDRA,,,technobrass,
Dna,"Kills, The",dna,,DNA,,,"kills, the",
Pedra,Technobrass,pedra,,PEDRA,,,technobrass,
Dna,"Kills, The",dna,,DNA,,,"kills, the",
Pedra,Technobrass,pedra,,PEDRA,,,technobrass,
Dna,"Kills, The",dna,,DNA,,,"kills, the",
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
De Novo,Vitor Kley,de novo,,DE NOVO,T-319.876.158-5,,vitor kley,t-319.876.158-5
Socadona,Participantes,socadona,,SOCADONA,T-305.217.548-7,,participantes,t-305.217.548-7
Socadona,Participantes,socadona,,SOCADONA,,,participantes,
Praia,Murilo Huff,praia,,PRAIA,,,murilo huff,
Maravilhosa,Banda,maravilhosa,,MARAVILHOSA,T-306.797.414-1,,banda,t-306.797.414-1
Sexto Sentido,Joao Lucas,sexto sentido,,SEXTO SENTIDO,T-039.311.527-9,,joao lucas,t-039.311.527-9
Balanco,Nacao Zumbi,balanco,,BALANCO,T-039.828.191-8,,nacao zumbi,t-039.828.191-8
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,,ricky martin,t-307.006.304-2
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,,ricky martin,t-311.953.638-4
Ei Moto Taxi,"Dj Dn O Astro,Dj Mts,Mc Monik Do Pix",ei moto taxi,,EI MOTO TAXI,T-330.716.394-2,,"dj dn o astro,dj mts,mc monik do pix",t-330.716.394-2
A Danca,Mc Hariel,a danca,,A DANÇA,T-309.492.339-0,,mc hariel,t-309.492.339-0
Me Chama,Lobao,me chama,,ME CHAMA,T-311.953.645-3,,lobao,t-311.953.645-3
Pocoto,Mc Serginho,pocoto,,POCOTÓ,T-306.794.969-9,,mc serginho,t-306.794.969-9
Beijinho No Ombro,Participante,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,participante,t-311.569.064-3
Era Uma Vez,Sandy E Junior,era uma vez,,ERA UMA VEZ,,,sandy e junior,
Amanha,Roberta Miranda,amanha,,AMANHÃ,T-307.004.953-1,,roberta miranda,t-307.004.953-1
Tubaroes,Diego & Victor Hugo,tubaroes,,TUBAROES,,,diego & victor hugo,
Poc Poc,Pedro Sampaio,poc poc,,POC POC,,,pedro sampaio,
Vida,Bruna Viola,vida,,VIDA,,,bruna viola,
Mascara,Pitty,mascara,,MÁSCARA,,,pitty,
Tubaroes,Diego & Victor Hugo,tubaroes,,TUBAROES,,,diego & victor hugo,
Ei Moto Taxi,"Dj Fabricio Satisfaction,Dj Luan Indiscutível,Mc Monik Do Pix",ei moto taxi,,EI MOTO TAXI,T-330.716.394-2,,"dj fabricio satisfaction,dj luan indiscutivel,mc monik do pix",t-330.716.394-2
Carcara,Personagem Juma,carcara,,CARCARA,T-040.347.911-7,,personagem juma,t-040.347.911-7
Carcara,Personagem Juma,carcara,,CARCARÁ,T-308.468.519-4,,personagem juma,t-308.468.519-4
Criminal,Britney Spears,criminal,,CRIMINAL,T-932.737.486-7,,britney spears,t-932.737.486-7
Baile De Favela,Cacau Protasio,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,cacau protasio,t-303.383.693-6
Baile De Favela,Mc Joao,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Perfume,Belo,perfume,,PERFUME,T-305.215.262-8,,belo,t-305.215.262-8
Criminal,Britney Spears,criminal,,CRIMINAL,T-932.737.486-7,,britney spears,t-932.737.486-7
Espelho,Chico Chico,espelho,,ESPELHO,T-931.652.333-8,,chico chico,t-931.652.333-8
Espelho,Chico Chico,espelho,,ESPELHO,T-335.571.845-1,,chico chico,t-335.571.845-1
Opiniao,Samantha Schmutz,opiniao,,OPINIÃO,,,samantha schmutz,
Perfume,Participantes Bbb 25,perfume,,PERFUME,T-305.215.262-8,,participantes bbb 25,t-305.215.262-8
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
Maria,Blondie,maria,,MARIA,T-307.006.304-2,,blondie,t-307.006.304-2
Maria,Blondie,maria,,MARIA,T-311.953.638-4,,blondie,t-311.953.638-4
Poc Poc,Pedro Sampaio,poc poc,,POC POC,,,pedro sampaio,
Verdade,Karinah,verdade,,VERDADE,T-302.003.913-4,,karinah,t-302.003.913-4
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Banho De Espuma,Elenco,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,,elenco,t-311.604.310-4
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
America,Elenco,america,,AMERICA,T-039.497.748-0,,elenco,t-039.497.748-0
Aurora,Elenco,aurora,,AURORA,,,elenco,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
America,Elenco,america,,AMERICA,T-039.497.748-0,,elenco,t-039.497.748-0
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
America,Elenco,america,,AMERICA,T-039.497.748-0,,elenco,t-039.497.748-0
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Colecao,Cassiano,colecao,,COLEÇÃO,T-039.611.379-3,,cassiano,t-039.611.379-3
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Sebastiana,Anonimo,sebastiana,,SEBASTIANA,,,anonimo,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Sebastiana,Anonimo,sebastiana,,SEBASTIANA,,,anonimo,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Tudo Com Voce,"Leo,Victor",tudo com voce,,TUDO COM VOCE,T-039.134.796-8,,"leo,victor",t-039.134.796-8
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Pocoto,Mc Serginho,pocoto,,POCOTÓ,T-306.794.969-9,,mc serginho,t-306.794.969-9
Leve,"Sandy,Wanessa",leve,,LEVE,T-315.958.048-6,,"sandy,wanessa",t-315.958.048-6
Leve,"Sandy,Wanessa",leve,,LEVE,,,"sandy,wanessa",
Leve,"Sandy,Wanessa",leve,,LEVE,T-335.482.970-8,,"sandy,wanessa",t-335.482.970-8
Domingo,Dilsinho,domingo,,DOMINGO,T-307.003.485-0,,dilsinho,t-307.003.485-0
Domingo,Dilsinho,domingo,,DOMINGO,T-301.991.455-3,,dilsinho,t-301.991.455-3
Macetando,Ivete Sangalo,macetando,,MACETANDO,T-318.000.000-0,,ivete sangalo,t-318.000.000-0
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Teto De Vidro,Day,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,,day,t-321.537.364-7
Deja Vu,Day,deja vu,,DÉJÀ VU,T-308.187.765-4,,day,t-308.187.765-4
Máscara,Day,mascara,,MÁSCARA,,,day,
Verdade,Karinah,verdade,,VERDADE,T-302.003.913-4,,karinah,t-302.003.913-4
Sonho,Não Identificado,sonho,,SONHO,T-039.218.960-4,,nao identificado,t-039.218.960-4
Sonho,Não Identificado,sonho,,SONHO,,,nao identificado,
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
2020,Sbtrkt,2020,,2020,T-301.721.117-1,,sbtrkt,t-301.721.117-1
2020,Sbtrkt,2020,,2020,,,sbtrkt,
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Rio Babilônia,Jorge Ben Jor,rio babilonia,,RIO BABILÔNIA,T-311.596.075-9,,jorge ben jor,t-311.596.075-9
Bem Te Vi,Tetê Espíndola,bem te vi,,BEM TE VI,T-315.798.949-2,,tete espindola,t-315.798.949-2
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Revoada,Quinteto Armorial,revoada,,REVOADA,T-306.358.236-1,,quinteto armorial,t-306.358.236-1
Bem Te Vi,Tetê Espíndola,bem te vi,,BEM TE VI,T-315.798.949-2,,tete espindola,t-315.798.949-2
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Revoada,Quinteto Armorial,revoada,,REVOADA,T-306.358.236-1,,quinteto armorial,t-306.358.236-1
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Revoada,Quinteto Armorial,revoada,,REVOADA,T-306.358.236-1,,quinteto armorial,t-306.358.236-1
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Coragem,Diogo Nogueira,coragem,,CORAGEM,T-040.522.266-3,,diogo nogueira,t-040.522.266-3
Coragem,Diogo Nogueira,coragem,,CORAGEM,,,diogo nogueira,
Rio Babilônia,Jorge Ben Jor,rio babilonia,,RIO BABILÔNIA,T-311.596.075-9,,jorge ben jor,t-311.596.075-9
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Fetiche,Baco Exu Do Blues,fetiche,,FETICHE,T-316.009.896-0,,baco exu do blues,t-316.009.896-0
Fetiche,Baco Exu Do Blues,fetiche,,FETICHE,T-316.009.896-0,,baco exu do blues,t-316.009.896-0
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Idgaf,"Brendon Urie,Ciara O'connor,Dua Lipa,Maitre Gims,Mnek,Noah A Seelmann,Saweetie,Todd Sherman Clark,Uzoechi Osisioma Emenike",idgaf,,IDGAF,T-304.308.877-9,,"brendon urie,ciara o'connor,dua lipa,maitre gims,mnek,noah a seelmann,saweetie,todd sherman clark,uzoechi osisioma emenike",t-304.308.877-9
É O Que Me Interessa,Lenine,e o que me interessa,,E O QUE ME INTERESSA,T-042.618.597-8,,lenine,t-042.618.597-8
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,,arthur espindola,t-040.048.737-7
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,,chico da silva,t-313.315.106-7
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,,arthur espindola,t-040.048.737-7
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,,chico da silva,t-313.315.106-7
Simbolo Da Paz,Ventania,simbolo da paz,,SÍMBOLO DA PAZ,,,ventania,
Paciência,"Alcione,Ferrugem",paciencia,,PACIENCIA,T-039.497.721-9,,"alcione,ferrugem",t-039.497.721-9
Paciência,"Alcione,Ferrugem",paciencia,,PACIÊNCIA,T-040.522.253-8,,"alcione,ferrugem",t-040.522.253-8
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Idgaf,Dua Lipa,idgaf,,IDGAF,T-304.308.877-9,,dua lipa,t-304.308.877-9
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,,arthur espindola,t-040.048.737-7
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,,chico da silva,t-313.315.106-7
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Paciência,"Alcione,Ferrugem",paciencia,,PACIENCIA,T-039.497.721-9,,"alcione,ferrugem",t-039.497.721-9
Paciência,"Alcione,Ferrugem",paciencia,,PACIÊNCIA,T-040.522.253-8,,"alcione,ferrugem",t-040.522.253-8
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Alvorada,Teresa Cristina,alvorada,,ALVORADA,T-040.011.846-8,,teresa cristina,t-040.011.846-8
Alvorada,Teresa Cristina,alvorada,,ALVORADA,,,teresa cristina,
Travessia,Milton Nascimento,travessia,,TRAVESSIA,T-313.642.509-3,,milton nascimento,t-313.642.509-3
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Alvorada,Teresa Cristina,alvorada,,ALVORADA,T-040.011.846-8,,teresa cristina,t-040.011.846-8
Alvorada,Teresa Cristina,alvorada,,ALVORADA,,,teresa cristina,
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,,calcinha preta,t-313.263.562-8
Alvorada,Cartola,alvorada,,ALVORADA,T-040.011.846-8,,cartola,t-040.011.846-8
Alvorada,Cartola,alvorada,,ALVORADA,,,cartola,
Pantanal,Personagem Juma,pantanal,,PANTANAL,T-318.464.891-3,,personagem juma,t-318.464.891-3
Perfume,Soweto,perfume,,PERFUME,T-305.215.262-8,,soweto,t-305.215.262-8
Corda Bamba,"Ivete Sangalo,Iza",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Reforma,"Manim Vaqueiro,Thiago Freitas",reforma,,REFORMA,T-040.275.778-1,,"manim vaqueiro,thiago freitas",t-040.275.778-1
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Corda Bamba,"Ivete Sangalo,Iza",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Temporal,Thiaguinho,temporal,,TEMPORAL,T-307.003.180-6,,thiaguinho,t-307.003.180-6
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Downtown,"Anitta,J Balvin",downtown,,DOWNTOWN,,,"anitta,j balvin",
Socadona,"Ludmilla,Mariah Angeliq,Mr. Vegas,Topo La Maskara",socadona,,SOCADONA,T-305.217.548-7,,"ludmilla,mariah angeliq,mr. vegas,topo la maskara",t-305.217.548-7
Socadona,"Ludmilla,Mariah Angeliq,Mr. Vegas,Topo La Maskara",socadona,,SOCADONA,,,"ludmilla,mariah angeliq,mr. vegas,topo la maskara",
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,,ze felipe,t-303.019.880-8
Malvada,Zé Felipe,malvada,,MALVADA,,,ze felipe,
Downtown,"Anitta,J Balvin",downtown,,DOWNTOWN,,,"anitta,j balvin",
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,,ze felipe,t-303.019.880-8
Malvada,Zé Felipe,malvada,,MALVADA,,,ze felipe,
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Amigo,Elenco Família Paraíso,amigo,,AMIGO,,,elenco familia paraiso,
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Corda Bamba,Iza,corda bamba,,CORDA BAMBA,T-335.571.849-5,,iza,t-335.571.849-5
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,,robin schulz,t-039.948.077-3
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Beijinho No Ombro,"Marcus Majella,Valesca Popozuda",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,"marcus majella,valesca popozuda",t-311.569.064-3
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,,ze felipe,t-303.019.880-8
